
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","6.963157894736842","0.6228070175438597","0.5899122807017544","570","257","7.595330739299611","166","8.409638554216867","147","4.224489795918367"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","6.5361344537815125","0.6911764705882353","0.5331932773109244","595","310","7.380645161290323","165","5.490909090909091","120","5.791666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","5.747076023391813","0.7149122807017544","0.5504385964912281","684","290","4.993103448275862","170","6.094117647058823","224","6.459821428571429"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","4.973244147157191","0.6237458193979933","0.5585284280936454","598","189","4.8465608465608465","145","5.082758620689655","264","5.003787878787879"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","5.994296577946768","0.6055133079847909","0.5370722433460076","526","233","6.738197424892704","136","4.867647058823529","157","5.86624203821656"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","3.4093264248704664","0.6036269430051814","0.5664939550949913","579","194","4.201030927835052","114","3.0350877192982457","271","3"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","7.028070175438597","0.6210526315789474","0.5916666666666667","570","257","7.607003891050583","166","8.409638554216867","147","4.45578231292517"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","5.2947019867549665","0.6887417218543046","0.5695364238410596","604","160","5.35","181","4.961325966850829","263","5.490494296577947"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","5.328308207705192","0.626465661641541","0.5586264656616415","597","189","5.158730158730159","143","5.426573426573427","265","5.39622641509434"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","6.831007751937984","0.8","0.6073643410852713","645","155","6.819354838709677","204","6.9411764705882355","286","6.758741258741258"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","6.449139280125196","0.7210485133020345","0.5567292644757433","639","284","7.242957746478873","105","3.7142857142857144","250","6.696"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","5.966374269005848","0.7149122807017544","0.5504385964912281","684","290","5.389655172413793","170","6.1","224","6.611607142857143"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","3.4671280276816607","0.5977508650519031","0.5666089965397924","578","194","4.201030927835052","114","3.0701754385964914","270","3.1074074074074076"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","6.070476190476191","0.5876190476190476","0.54","525","233","7.725321888412017","135","3.4296296296296296","157","5.885350318471337"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","4.897345132743363","0.6123893805309735","0.5933628318584071","565","251","3.6693227091633465","167","8.245508982035927","147","3.1904761904761907"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","5.656716417910448","0.6849087893864013","0.5700663349917081","603","160","5.94375","180","5.061111111111111","263","5.889733840304182"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","5.52428810720268","0.6239530988274706","0.5586264656616415","597","189","5.211640211640212","143","5.454545454545454","265","5.784905660377358"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","5.6759530791788855","0.7782258064516129","0.5421554252199413","682","343","6.75801749271137","194","4.231958762886598","145","5.048275862068966"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","6.848062015503876","0.8","0.608139534883721","645","155","6.84516129032258","204","6.965686274509804","286","6.765734265734266"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","5.788944723618091","0.6239530988274706","0.5586264656616415","597","189","5.5396825396825395","143","5.8671328671328675","265","5.9245283018867925"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","5.966374269005848","0.7134502923976608","0.5504385964912281","684","290","5.017241379310345","170","6.5","224","6.790178571428571"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","5.808333333333334","0.6741666666666667","0.5716666666666667","600","161","5.931677018633541","176","5.534090909090909","263","5.916349809885932"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","3.5719237435008666","0.597053726169844","0.5662911611785095","577","194","4.242268041237113","114","3.0701754385964914","269","3.3011152416356877"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","6.61658841940532","0.7202660406885759","0.5563380281690141","639","284","7.25","105","3.8857142857142857","250","7.044"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","5.023049645390071","0.6099290780141844","0.5935283687943262","564","252","3.8492063492063493","166","8.289156626506024","146","3.335616438356164"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","5.936560934891486","0.669449081803005","0.5709515859766278","599","160","5.93125","176","6.005681818181818","263","5.893536121673004"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","5.9678362573099415","0.7134502923976608","0.5504385964912281","684","290","5.0137931034482754","170","6.5058823529411764","224","6.794642857142857"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","3.316784869976359","0.8380614657210402","0.5789007092198581","846","345","2.9478260869565216","169","4.1420118343195265","332","3.2801204819277108"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","3.64","0.5973913043478261","0.5673913043478261","575","194","4.278350515463917","114","3.2982456140350878","267","3.3220973782771535"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","7.06046511627907","0.7976744186046512","0.6073643410852713","645","155","7.019354838709678","204","7.4411764705882355","286","6.811188811188811"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","6.606583072100314","0.7119905956112853","0.5556426332288401","638","283","7.215547703180212","105","3.9047619047619047","250","7.052"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","6.183639398998331","0.669449081803005","0.5709515859766278","599","160","5.86875","176","6.0397727272727275","263","6.47148288973384"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","5.054964539007092","0.6063829787234043","0.5935283687943262","564","252","3.9007936507936507","166","8.295180722891565","146","3.363013698630137"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","5.9488304093567255","0.7134502923976608","0.5504385964912281","684","290","4.917241379310345","170","6.6117647058823525","224","6.78125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","3.842931937172775","0.5959860383944153","0.5658813263525305","573","194","4.309278350515464","114","3.3157894736842106","265","3.728301886792453"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","7.072868217054263","0.7953488372093023","0.6085271317829457","645","155","7.04516129032258","204","7.4411764705882355","286","6.825174825174825"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","5.218155197657394","0.7005856515373353","0.5647877013177159","683","215","4.832558139534884","167","5.395209580838324","301","5.395348837209302"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","6.233722871452421","0.6736227045075125","0.5701168614357263","599","160","5.9625","176","6.090909090909091","263","6.494296577946768"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","3.451718494271686","0.6579378068739771","0.5470540098199672","611","273","2.399267399267399","162","3.1358024691358026","176","5.375"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1.0952380952380953","0.047619047619047616","0.5833333333333334","21","5","1","4","1","12","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1.0952380952380953","0.047619047619047616","0.5833333333333334","21","5","1","4","1","12","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0952380952380953","0.047619047619047616","0.5833333333333334","21","5","1","4","1","12","1.1666666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","6.8119122257053295","0.7135579937304075","0.5560344827586207","638","283","7.293286219081272","105","4.066666666666666","250","7.42"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0952380952380953","0.047619047619047616","0.5833333333333334","21","5","1","4","1","12","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.0952380952380953","0.047619047619047616","0.5833333333333334","21","5","1","4","1","12","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.0952380952380953","0.047619047619047616","0.5833333333333334","21","5","1","4","1","12","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.1071428571428572","0.08928571428571429","0.5982142857142857","28","5","1","5","1","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.1071428571428572","0.07142857142857142","0.5982142857142857","28","5","1","5","1","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.1428571428571428","0.07142857142857142","0.5982142857142857","28","5","1","5","1.2","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.1428571428571428","0.07142857142857142","0.5982142857142857","28","5","1","5","1.2","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1428571428571428","0.07142857142857142","0.5982142857142857","28","5","1","5","1.2","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1428571428571428","0.07142857142857142","0.5982142857142857","28","5","1","5","1.2","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1428571428571428","0.07142857142857142","0.5982142857142857","28","5","1","5","1.2","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.1428571428571428","0.07142857142857142","0.5982142857142857","28","5","1","5","1.2","18","1.1666666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.2857142857142858","0.17142857142857143","0.5857142857142857","35","7","1.2857142857142858","6","1.1666666666666667","22","1.3181818181818181"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.2820512820512822","0.1794871794871795","0.5705128205128205","39","9","1.3333333333333333","6","1.1666666666666667","24","1.2916666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.3076923076923077","0.15384615384615385","0.5769230769230769","39","9","1.3333333333333333","6","1.3333333333333333","24","1.2916666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.3333333333333333","0.1282051282051282","0.5769230769230769","39","9","1.2222222222222223","6","1.6666666666666667","24","1.2916666666666667"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.3191489361702127","0.14893617021276595","0.5691489361702128","47","11","1.2727272727272727","7","1.5714285714285714","29","1.2758620689655173"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.3404255319148937","0.1595744680851064","0.574468085106383","47","11","1.3636363636363635","7","1.5714285714285714","29","1.2758620689655173"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.3404255319148937","0.1276595744680851","0.574468085106383","47","11","1.3636363636363635","7","1.5714285714285714","29","1.2758620689655173"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.3829787234042554","0.11702127659574468","0.574468085106383","47","11","1.3636363636363635","7","1.5714285714285714","29","1.3448275862068966"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.3829787234042554","0.11702127659574468","0.574468085106383","47","11","1.3636363636363635","7","1.5714285714285714","29","1.3448275862068966"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.3829787234042554","0.11702127659574468","0.574468085106383","47","11","1.3636363636363635","7","1.5714285714285714","29","1.3448275862068966"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.3829787234042554","0.11702127659574468","0.574468085106383","47","11","1.3636363636363635","7","1.5714285714285714","29","1.3448275862068966"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.4310344827586208","0.20689655172413793","0.5517241379310345","58","13","1.3076923076923077","8","1.5","37","1.4594594594594594"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.4655172413793103","0.15517241379310345","0.5474137931034483","58","13","1.3076923076923077","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.4655172413793103","0.1724137931034483","0.5387931034482759","58","13","1.3076923076923077","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.5172413793103448","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.5172413793103448","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.5","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.4864864864864864"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.5","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.4864864864864864"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.5172413793103448","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","34","1.5172413793103448","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","35","1.5172413793103448","0.1724137931034483","0.5387931034482759","58","13","1.5384615384615385","8","1.5","37","1.5135135135135136"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.507462686567164","0.20149253731343283","0.5410447761194029","67","17","1.411764705882353","8","1.5","42","1.5476190476190477"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","6.1345029239766085","0.7119883040935673","0.5504385964912281","684","290","4.968965517241379","170","6.747058823529412","224","7.178571428571429"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.5522388059701493","0.20149253731343283","0.5410447761194029","67","17","1.411764705882353","8","1.5","42","1.619047619047619"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","5.177807486631016","0.8071524064171123","0.5501336898395722","748","363","6.31404958677686","226","3.831858407079646","159","4.49685534591195"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.5671641791044777","0.1865671641791045","0.5410447761194029","67","17","1.4705882352941178","8","1.5","42","1.619047619047619"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.5820895522388059","0.1865671641791045","0.5410447761194029","67","17","1.5294117647058822","8","1.5","42","1.619047619047619"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","4.174520069808028","0.5898778359511344","0.5654450261780105","573","194","4.737113402061856","114","3.4210526315789473","265","4.086792452830188"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.5952380952380953","0.2857142857142857","0.5446428571428571","84","22","1.4545454545454546","9","1.4444444444444444","53","1.679245283018868"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","5.238010657193605","0.605683836589698","0.5914742451154529","563","252","4.2063492063492065","166","8.313253012048193","145","3.510344827586207"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.630952380952381","0.25","0.5446428571428571","84","22","1.5454545454545454","9","1.5555555555555556","53","1.679245283018868"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","6.237061769616027","0.672787979966611","0.5696994991652755","599","160","5.96875","176","6.096590909090909","263","6.494296577946768"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.630952380952381","0.23809523809523808","0.5505952380952381","84","22","1.5454545454545454","9","1.5555555555555556","53","1.679245283018868"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.5566037735849056","0.330188679245283","0.5141509433962265","106","27","1.4444444444444444","12","1.4166666666666667","67","1.626865671641791"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.650943396226415","0.29245283018867924","0.5235849056603774","106","27","1.5555555555555556","12","1.4166666666666667","67","1.7313432835820894"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.7075471698113207","0.28773584905660377","0.5306603773584906","106","27","1.6296296296296295","12","1.4166666666666667","67","1.791044776119403"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","7.140186915887851","0.7904984423676013","0.6066978193146417","642","153","7.098039215686274","205","7.434146341463415","284","6.950704225352113"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.7735849056603774","0.25471698113207547","0.5542452830188679","106","27","1.6296296296296295","10","1.4","69","1.8840579710144927"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.8018867924528301","0.25471698113207547","0.5542452830188679","106","27","1.7407407407407407","10","1.3","69","1.8985507246376812"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.7735849056603774","0.25471698113207547","0.5566037735849056","106","27","1.6296296296296295","10","1.3","69","1.8985507246376812"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.8113207547169812","0.25471698113207547","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.8985507246376812"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.8113207547169812","0.25","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.8985507246376812"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.820754716981132","0.25","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.9130434782608696"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.830188679245283","0.25","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.9275362318840579"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.830188679245283","0.25","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.9275362318840579"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.830188679245283","0.25","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.9275362318840579"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.830188679245283","0.25471698113207547","0.5542452830188679","106","27","1.7407407407407407","10","1.4","69","1.9275362318840579"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.8584905660377358","0.25471698113207547","0.5542452830188679","106","27","1.7407407407407407","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.8584905660377358","0.24056603773584906","0.5566037735849056","106","27","1.7407407407407407","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.849056603773585","0.24056603773584906","0.5566037735849056","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","59","1.849056603773585","0.24056603773584906","0.5566037735849056","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","60","1.849056603773585","0.2358490566037736","0.5589622641509434","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","61","1.849056603773585","0.2358490566037736","0.5589622641509434","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","62","1.849056603773585","0.2358490566037736","0.5589622641509434","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","63","1.849056603773585","0.2358490566037736","0.5589622641509434","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","64","1.849056603773585","0.2358490566037736","0.5589622641509434","106","27","1.7037037037037037","10","1.4","69","1.9710144927536233"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","65","1.820754716981132","0.2358490566037736","0.5589622641509434","106","27","1.7037037037037037","10","1.4","69","1.9275362318840579"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","66","1.820754716981132","0.23113207547169812","0.5566037735849056","106","27","1.7037037037037037","10","1.4","69","1.9275362318840579"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","67","1.6791044776119404","0.34328358208955223","0.5317164179104478","134","37","1.6216216216216217","12","1.3333333333333333","85","1.7529411764705882"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","68","1.7164179104477613","0.332089552238806","0.5279850746268657","134","37","1.6216216216216217","12","1.3333333333333333","85","1.811764705882353"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","69","1.8656716417910448","0.30970149253731344","0.5242537313432836","134","37","1.972972972972973","12","1.3333333333333333","85","1.8941176470588235"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","6.993730407523511","0.7127742946708464","0.5560344827586207","638","283","7.363957597173145","105","4.076190476190476","250","7.8"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","70","1.955223880597015","0.26492537313432835","0.5335820895522388","134","37","2.081081081081081","12","1.4166666666666667","85","1.9764705882352942"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","4.496503496503497","0.5935314685314685","0.5659965034965035","572","194","4.865979381443299","114","3.824561403508772","264","4.515151515151516"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","71","1.962686567164179","0.2574626865671642","0.5373134328358209","134","37","2.081081081081081","12","1.4166666666666667","85","1.988235294117647"
