
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.032258064516129","0.14516129032258066","0.3951612903225806","31","17","1.0588235294117647","7","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.03125","0.15625","0.4296875","32","12","1.0833333333333333","5","1","15","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.0769230769230769","0.09615384615384616","0.3557692307692308","26","7","1","10","1","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","11","1.0833333333333333","0.2222222222222222","0.4236111111111111","36","16","1.0625","9","1.1111111111111112","11","1.0909090909090908"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","12","1.0689655172413792","0.05172413793103448","0.3879310344827586","29","13","1.0769230769230769","9","1","7","1.1428571428571428"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","12","1.0357142857142858","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","8","1.125","0.3125","0.3375","40","23","1.0869565217391304","6","1","11","1.2727272727272727"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.03125","0.15625","0.4296875","32","12","1.0833333333333333","5","1","15","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.064516129032258","0.14516129032258066","0.3951612903225806","31","17","1.1176470588235294","7","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.0689655172413792","0.05172413793103448","0.3879310344827586","29","13","1.0769230769230769","9","1","7","1.1428571428571428"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.0333333333333334","0.11666666666666667","0.35833333333333334","30","17","1.0588235294117647","7","1","6","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.0357142857142858","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.1153846153846154","0.09615384615384616","0.3557692307692308","26","7","1.1428571428571428","10","1","9","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.0689655172413792","0.05172413793103448","0.3879310344827586","29","13","1.0769230769230769","9","1","7","1.1428571428571428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","9","1.125","0.3125","0.3375","40","23","1.0869565217391304","6","1","11","1.2727272727272727"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.1153846153846154","0.09615384615384616","0.3557692307692308","26","7","1.1428571428571428","10","1","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.0333333333333334","0.11666666666666667","0.35833333333333334","30","17","1.0588235294117647","7","1","6","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.03125","0.15625","0.4296875","32","12","1.0833333333333333","5","1","15","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","5","1.0833333333333333","0.4083333333333333","0.2875","60","45","1.0888888888888888","1","1","14","1.0714285714285714"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.064516129032258","0.12903225806451613","0.3951612903225806","31","17","1.1176470588235294","7","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","12","1.1111111111111112","0.20833333333333334","0.4236111111111111","36","16","1.0625","9","1.2222222222222223","11","1.0909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.0714285714285714","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.1111111111111112"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.0689655172413792","0.05172413793103448","0.3879310344827586","29","13","1.0769230769230769","9","1","7","1.1428571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.1153846153846154","0.09615384615384616","0.3557692307692308","26","7","1.1428571428571428","10","1","9","1.2222222222222223"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","10","1.125","0.3125","0.3375","40","23","1.0869565217391304","6","1","11","1.2727272727272727"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.064516129032258","0.12903225806451613","0.3951612903225806","31","17","1.1176470588235294","7","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.0689655172413792","0.05172413793103448","0.3879310344827586","29","13","1.0769230769230769","9","1","7","1.1428571428571428"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.0714285714285714","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.1111111111111112"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.1388888888888888","0.20833333333333334","0.4236111111111111","36","16","1.125","9","1.2222222222222223","11","1.0909090909090908"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.09375","0.15625","0.4296875","32","12","1.25","5","1","15","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.064516129032258","0.11290322580645161","0.4032258064516129","31","17","1.1176470588235294","7","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","11","1.125","0.275","0.34375","40","23","1.0869565217391304","6","1","11","1.2727272727272727"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.0689655172413792","0.05172413793103448","0.3879310344827586","29","13","1.0769230769230769","9","1","7","1.1428571428571428"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.0714285714285714","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","7","1.0192307692307692","0.34615384615384615","0.33653846153846156","52","17","1","13","1.0769230769230769","22","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","6","1.1","0.4083333333333333","0.2875","60","45","1.1111111111111112","1","1","14","1.0714285714285714"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.1388888888888888","0.19444444444444445","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.0909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.0714285714285714","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.1111111111111112"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","12","1.15","0.275","0.34375","40","23","1.1304347826086956","6","1","11","1.2727272727272727"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.0714285714285714","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.1111111111111112"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.1666666666666667","0.19444444444444445","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.096774193548387","0.0967741935483871","0.4032258064516129","31","17","1.1176470588235294","7","1.1428571428571428","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.0714285714285714","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.1111111111111112"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.096774193548387","0.0967741935483871","0.4032258064516129","31","17","1.1176470588235294","7","1.1428571428571428","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","8","1.0192307692307692","0.3269230769230769","0.33653846153846156","52","17","1","13","1.0769230769230769","22","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.1666666666666667","0.19444444444444445","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.1666666666666667","0.19444444444444445","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.1071428571428572","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.2222222222222223"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.1071428571428572","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.2222222222222223"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.175","0.25","0.34375","40","23","1.173913043478261","6","1","11","1.2727272727272727"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","9","1.0192307692307692","0.3269230769230769","0.33653846153846156","52","17","1","13","1.0769230769230769","22","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.1071428571428572","0.10714285714285714","0.36607142857142855","28","15","1.0666666666666667","4","1","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.1290322580645162","0.08064516129032258","0.4112903225806452","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","7","1.15","0.36666666666666664","0.2833333333333333","60","45","1.1333333333333333","1","1","14","1.2142857142857142"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.105263157894737","0.23684210526315788","0.35526315789473684","38","11","1.1818181818181819","12","1","15","1.1333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.1428571428571428","0.10714285714285714","0.36607142857142855","28","15","1.1333333333333333","4","1","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.1666666666666667","0.18055555555555555","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.0769230769230769","0.19230769230769232","0.358974358974359","39","18","1.0555555555555556","12","1","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.105263157894737","0.23684210526315788","0.35526315789473684","38","11","1.1818181818181819","12","1","15","1.1333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.1785714285714286","0.10714285714285714","0.36607142857142855","28","15","1.2","4","1","9","1.2222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","8","1.15","0.36666666666666664","0.2833333333333333","60","45","1.1333333333333333","1","1","14","1.2142857142857142"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.0769230769230769","0.19230769230769232","0.358974358974359","39","18","1.0555555555555556","12","1","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.0816326530612246","0.336734693877551","0.3622448979591837","49","27","1.1481481481481481","13","1","9","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","10","1.0192307692307692","0.3269230769230769","0.34134615384615385","52","17","1","13","1.0769230769230769","22","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.2222222222222223","0.18055555555555555","0.4166666666666667","36","16","1.25","9","1.2222222222222223","11","1.1818181818181819"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.1136363636363635","0.2840909090909091","0.39204545454545453","44","17","1.2941176470588236","7","1","20","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.1785714285714286","0.08928571428571429","0.375","28","15","1.2","4","1","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.1666666666666667","0.18055555555555555","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.1136363636363635","0.2840909090909091","0.39204545454545453","44","17","1.2941176470588236","7","1","20","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.1785714285714286","0.08928571428571429","0.375","28","15","1.2","4","1","9","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.1025641025641026","0.19230769230769232","0.358974358974359","39","18","1.1111111111111112","12","1","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.0816326530612246","0.336734693877551","0.3622448979591837","49","27","1.1481481481481481","13","1","9","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.1785714285714286","0.08928571428571429","0.375","28","15","1.2","4","1","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.131578947368421","0.21052631578947367","0.3618421052631579","38","11","1.1818181818181819","12","1","15","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.1320754716981132","0.39622641509433965","0.33962264150943394","53","31","1.1290322580645162","7","1","15","1.2"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.1666666666666667","0.18055555555555555","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.1785714285714286","0.08928571428571429","0.375","28","15","1.2","4","1","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.131578947368421","0.21052631578947367","0.3618421052631579","38","11","1.1818181818181819","12","1","15","1.2"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.1666666666666667","0.18055555555555555","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.1282051282051282","0.19230769230769232","0.358974358974359","39","18","1.1666666666666667","12","1","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.1785714285714286","0.08928571428571429","0.375","28","15","1.2","4","1","9","1.2222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","9","1.1666666666666667","0.35833333333333334","0.2833333333333333","60","45","1.1555555555555554","1","1","14","1.2142857142857142"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.131578947368421","0.21052631578947367","0.3618421052631579","38","11","1.1818181818181819","12","1","15","1.2"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.1666666666666667","0.18055555555555555","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.150943396226415","0.37735849056603776","0.33962264150943394","53","31","1.1612903225806452","7","1","15","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","11","1.0576923076923077","0.2980769230769231","0.35096153846153844","52","17","1","13","1.1538461538461537","22","1.0454545454545454"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.1290322580645162","0.08064516129032258","0.41935483870967744","31","17","1.1176470588235294","7","1.2857142857142858","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.1666666666666667","0.18055555555555555","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.1224489795918366","0.336734693877551","0.3622448979591837","49","27","1.1851851851851851","13","1","9","1.1111111111111112"
