
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.2666666666666666","0.11666666666666667","0.38333333333333336","30","16","1.375","4","1.25","10","1.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1","0.038461538461538464","0.3557692307692308","26","14","1","3","1","9","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.2666666666666666","0.11666666666666667","0.38333333333333336","30","16","1.375","4","1.25","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1785714285714286","0.08928571428571429","0.41964285714285715","28","15","1.2666666666666666","3","1","10","1.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.372093023255814","0.09302325581395349","0.38953488372093026","43","22","1.3181818181818181","5","1.2","16","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1","0","0.34615384615384615","26","14","1","3","1","9","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1","0","0.34615384615384615","26","14","1","3","1","9","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.3636363636363635","0.2840909090909091","0.32954545454545453","44","28","1.4285714285714286","2","1","14","1.2857142857142858"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1","0","0.34615384615384615","26","14","1","3","1","9","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.34615384615384615","26","14","1","3","1","9","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.1428571428571428","0.14285714285714285","0.39285714285714285","28","17","1.2352941176470589","3","1","8","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.121212121212121","0.12121212121212122","0.3712121212121212","33","18","1.1666666666666667","3","1","12","1.0833333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.4090909090909092","0.25","0.3465909090909091","44","28","1.4642857142857142","2","1","14","1.3571428571428572"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.1071428571428572","0.07142857142857142","0.39285714285714285","28","15","1.1333333333333333","3","1","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.34615384615384615","26","14","1","3","1","9","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.4473684210526316","0.2236842105263158","0.3223684210526316","38","21","1.6666666666666667","4","1.25","13","1.1538461538461537"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.1071428571428572","0.07142857142857142","0.39285714285714285","28","15","1.1333333333333333","3","1","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.25","0.14285714285714285","0.39285714285714285","28","17","1.411764705882353","3","1","8","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.2121212121212122","0.12121212121212122","0.3712121212121212","33","18","1.2222222222222223","3","1","12","1.25"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.1071428571428572","0.07142857142857142","0.39285714285714285","28","15","1.1333333333333333","3","1","10","1.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.2121212121212122","0.12121212121212122","0.3712121212121212","33","18","1.2222222222222223","3","1","12","1.25"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.515625","0.28125","0.37890625","64","33","1.606060606060606","7","1.2857142857142858","24","1.4583333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.6578947368421053","0.2236842105263158","0.3223684210526316","38","21","2","4","1.25","13","1.2307692307692308"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.5681818181818181","0.22727272727272727","0.35795454545454547","44","28","1.6428571428571428","2","1","14","1.5"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.1785714285714286","0.07142857142857142","0.4107142857142857","28","15","1.2666666666666666","3","1","10","1.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.2121212121212122","0.12121212121212122","0.3712121212121212","33","18","1.2222222222222223","3","1","12","1.25"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.1071428571428572","0.05357142857142857","0.39285714285714285","28","15","1.1333333333333333","3","1","10","1.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.15625","0.171875","0.34375","32","18","1.1666666666666667","4","1.25","10","1.1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.6842105263157894","0.2236842105263158","0.3223684210526316","38","21","2","4","1.25","13","1.3076923076923077"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.1071428571428572","0.07142857142857142","0.375","28","15","1.0666666666666667","4","1","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.7105263157894737","0.2236842105263158","0.3223684210526316","38","21","2.0476190476190474","4","1.25","13","1.3076923076923077"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.625","0.2734375","0.37890625","64","33","1.6666666666666667","7","1.2857142857142858","24","1.6666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.1071428571428572","0.07142857142857142","0.38392857142857145","28","15","1.0666666666666667","4","1","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.7105263157894737","0.2236842105263158","0.3223684210526316","38","21","2.0476190476190474","4","1.25","13","1.3076923076923077"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.21875","0.125","0.3359375","32","18","1.2777777777777777","4","1.25","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.2571428571428571","0.1","0.3357142857142857","35","21","1.4285714285714286","3","1","11","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.6842105263157894","0.2236842105263158","0.3223684210526316","38","21","2.0476190476190474","4","1.25","13","1.2307692307692308"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.21875","0.109375","0.34375","32","18","1.2777777777777777","4","1.25","10","1.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.2571428571428571","0.1","0.3357142857142857","35","21","1.4285714285714286","3","1","11","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.21875","0.109375","0.34375","32","18","1.2777777777777777","4","1.25","10","1.1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.7105263157894737","0.2236842105263158","0.3223684210526316","38","21","2.0476190476190474","4","1.25","13","1.3076923076923077"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.225","0.2","0.39375","40","20","1.25","4","1.25","16","1.1875"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.2571428571428571","0.1","0.3357142857142857","35","21","1.4285714285714286","3","1","11","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.734375","0.2265625","0.38671875","64","33","1.878787878787879","7","1.2857142857142858","24","1.6666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.7105263157894737","0.2236842105263158","0.3223684210526316","38","21","2.0476190476190474","4","1.25","13","1.3076923076923077"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.21875","0.109375","0.34375","32","18","1.2777777777777777","4","1.25","10","1.1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.25","0.175","0.35","40","24","1.2916666666666667","3","1","13","1.2307692307692308"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.7105263157894737","0.2236842105263158","0.3223684210526316","38","21","2.0476190476190474","4","1.25","13","1.3076923076923077"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.21875","0.109375","0.34375","32","18","1.2777777777777777","4","1.25","10","1.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.3555555555555556","0.25555555555555554","0.35","45","22","1.4090909090909092","5","1.2","18","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.5588235294117647","0.34558823529411764","0.34191176470588236","68","45","1.5555555555555556","2","1","21","1.619047619047619"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.3","0.1625","0.39375","40","20","1.3","4","1.25","16","1.3125"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.3214285714285714","0.14285714285714285","0.39285714285714285","28","17","1.4705882352941178","3","1","8","1.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.734375","0.234375","0.39453125","64","33","1.878787878787879","7","1.2857142857142858","24","1.6666666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.275","0.175","0.35625","40","24","1.3333333333333333","3","1","13","1.2307692307692308"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.21875","0.109375","0.34375","32","18","1.2777777777777777","4","1.25","10","1.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.1944444444444444","0.1388888888888889","0.3611111111111111","36","22","1.1363636363636365","4","1","10","1.4"
